date,site,observer,plot,total_intercepts_counted,grid_column,grid_row,overstory_scientific_name,overstory_description,understory_scientific_name,understory_description,entered_by,checked_by,notes
2021-02-08,North Beach,"DVM, GSB",5,50,6,8,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,6,10,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,7,1,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,7,3,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,7,5,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,7,7,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,7,9,NA,NA,Chthamalus dalli,Little brown barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,8,2,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,8,4,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,8,6,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,8,8,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,8,10,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,9,1,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,9,3,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,9,5,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,9,7,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,9,9,NA,NA,Balanus glandula,Acorn barnacle,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,10,2,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,10,4,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,10,6,NA,NA,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,10,8,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-08,North Beach,"DVM, GSB",5,50,10,10,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,"GSB, AG",TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,1,1,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,1,3,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,1,5,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,1,7,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,1,9,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,3,2,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,3,4,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,3,6,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,3,8,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,3,10,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,5,1,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,5,3,NA,NA,Chthamalus dalli,Little brown barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,5,5,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,5,7,NA,NA,Chthamalus dalli,Little brown barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,5,9,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,7,2,NA,NA,Chthamalus dalli,Little brown barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,7,4,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,7,6,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,7,8,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,7,10,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,9,1,NA,NA,Chthamalus dalli,Little brown barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,9,3,NA,NA,Chthamalus dalli,Little brown barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,9,5,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,9,7,NA,NA,Chthamalus dalli,Little brown barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",1,25,9,9,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,1,1,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,1,3,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,1,5,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,1,7,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,1,9,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,3,2,NA,NA,Balanus glandula,DEAD acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,3,4,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,3,6,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,3,8,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,3,10,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,5,1,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,5,3,NA,NA,Balanus glandula,DEAD acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,5,5,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,5,7,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,5,9,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,7,2,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,7,4,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,7,6,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,7,8,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,7,10,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,9,1,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,9,3,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,9,5,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,9,7,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",2,25,9,9,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,1,1,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,1,3,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,1,5,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,1,7,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,1,9,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,3,2,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,3,4,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,3,6,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,3,8,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,3,10,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,5,1,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,5,3,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,5,5,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,5,7,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,5,9,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,7,2,NA,NA,Chthamalus dalli,Little brown barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,7,4,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,7,6,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,7,8,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,7,10,NA,NA,Semibalanus cariosus,DEAD thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,9,1,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,9,3,NA,NA,Chthamalus dalli,Little brown barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,9,5,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,9,7,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",3,25,9,9,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,1,1,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,1,3,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,1,5,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,1,7,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,1,9,NA,NA,Chthamalus dalli,Little brown barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,3,2,NA,NA,Chthamalus dalli,Little brown barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,3,4,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,3,6,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,3,8,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,3,10,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,5,1,NA,NA,Chthamalus dalli,Little brown barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,5,3,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,5,5,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,5,7,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,5,9,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,7,2,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,7,4,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,7,6,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,7,8,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,7,10,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,9,1,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,9,3,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,9,5,NA,NA,Chthamalus dalli,Little brown barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,9,7,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",4,25,9,9,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,1,1,NA,NA,Mytilus californianus,California blue mussel,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,1,3,NA,NA,Mytilus californianus,California blue mussel,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,1,5,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,1,7,NA,NA,- Rock -,Bare rock,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,1,9,NA,NA,Balanus glandula,Acorn barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,3,2,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,3,4,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,3,6,NA,NA,Mytilus californianus,California blue mussel,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,3,8,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,3,10,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,5,1,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,5,3,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,5,5,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,5,7,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,5,9,NA,NA,Mytilus californianus,California blue mussel,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,7,2,NA,NA,Mytilus californianus,California blue mussel,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,7,4,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,7,6,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,7,8,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,7,10,NA,NA,Mytilus californianus,California blue mussel,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,9,1,NA,NA,Mytilus californianus,California blue mussel,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,9,3,NA,NA,Mytilus californianus,California blue mussel,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,9,5,NA,NA,Mytilus californianus,California blue mussel,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,9,7,NA,NA,Semibalanus cariosus,Thatched barnacle,AG,TF/GSB,NA
2021-02-10,Fifth Beach,"TF, DVM",5,25,9,9,NA,NA,Mytilus californianus,California blue mussel,AG,TF/GSB,NA
2021-05-28,North Beach,"DVM, ZM",1,50,1,1,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,1,3,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,1,5,NA,NA,Chthamalus dalli,Little brown barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,1,7,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,1,9,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,2,2,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,2,4,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,2,6,NA,NA,Chthamalus dalli,Little brown barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,2,8,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,2,10,NA,NA,Chthamalus dalli,Little brown barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,3,1,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,3,3,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,3,5,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,3,7,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,3,9,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,4,2,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,4,4,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,4,6,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,4,8,NA,NA,Chthamalus dalli,Little brown barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,4,10,NA,NA,Chthamalus dalli,Little brown barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,5,1,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,5,3,NA,NA,Chthamalus dalli,Little brown barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,5,5,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,5,7,NA,NA,Chthamalus dalli,Little brown barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,5,9,NA,NA,Chthamalus dalli,Little brown barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,6,2,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,6,4,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,6,6,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,6,8,NA,NA,Semibalanus cariosus,DEAD thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,6,10,NA,NA,Chthamalus dalli,Little brown barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,7,1,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,7,3,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,7,5,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,7,7,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,7,9,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,8,2,Bangiaceae,Pyropia | Wildemania spp.,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,8,4,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,8,6,NA,NA,Chthamalus dalli,Little brown barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,8,8,NA,NA,Chthamalus dalli,Little brown barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,8,10,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,9,1,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,9,3,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,9,5,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,9,7,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,9,9,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,10,2,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,10,4,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,10,6,Ulva,Bladed Ulva spp.,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,10,8,Ulva,Bladed Ulva spp.,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",1,50,10,10,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",2,50,1,1,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",2,50,1,3,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",2,50,1,5,NA,NA,Hildenbrandia,Unknown Hildenbrandia species,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",2,50,1,7,Ulva,Bladed Ulva spp.,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",2,50,1,9,NA,NA,Semibalanus cariosus,Thatched barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",2,50,2,2,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",2,50,2,4,NA,NA,- Rock -,Bare rock,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",2,50,2,6,NA,NA,Chthamalus dalli,Little brown barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",2,50,2,8,NA,NA,Chthamalus dalli,Little brown barnacle,ZM,TF,NA
2021-05-28,North Beach,"DVM, ZM",2,50,2,10,NA,NA,- Rock -,Bare rock,ZM,TF,NA
